J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-3.4928017935169513	-3.489993878474683	3.8995519451732994	1.8597967432344058e-05	0.006843166448253007	1.0782505362173567	0.4408331617523053	0.4153991628728059	0.47068141736445124	0.8871994961521042	0.7159556803895769	1.094107438226151	-4.182638917030017	-4.185560433712558	-4.178806609359594	1.3289903150201083	1.04600634141991	1.5359945180891637	-3.9973496112227767	-4.007420762612158	-3.9827561377745457	2.00983433131535	1.115311494521954	2.3654822960435973	-3.6471549469915225	-3.7156382539597774	-3.617622330393325	2.764111139467561	0.5938590360957567	2.7005045708900806	-3.3417362644934623	-3.3655889373418857	-3.3194093186185145	0.4397669149851634	0.2815032754121235	2.789178899970927	-2.5682694353865663	-2.58707049547009	-2.5548327045628847	1.6959595916576249	1.4036020941463074	1.9928463148383726	-1.2635907790204524	-1.3181929196290476	-1.2583742174556487	1.215485180400417	1.117285818805415	1.850450134995268	8.579775432714598	8.391348023024063	8.609594223872666	2.7651651217864366	2.2440809486434707	2.84673309945602	1.6917581374510067	1.6899277229719347	1.727478599902114	0.6095905427781512	0.3899035175554092	0.735892177751048	0.12678116071706205	0.12463579134102165	0.12677620028550407	0.9952381822903946	0.979642760450746	0.9954668784850992	5.446235643030332	5.445392572564288	5.446350289991373	9.93710454070455	9.937058568749508	9.937306369662968	-7.277187528274589	-7.277186193727537	-7.276859266328915	-12.710936698094612	-12.823240572564792	-12.70818353577126	0.8809761665332665	0.8762431972627136	0.910467833646565	3.249114232139192e-06	0.0015969116674629527	0.044253220391689274
1.5158648957693037	1.430397691790709	2.2461018826491905	3.1342759728223406	2.87228172519417	3.1364822519318487	5.950739533020734	5.016492590996217	5.9318102946338875	9.061024755267072e-05	0.021810463812288874	2.18550740567658	17.218413159553478	15.181484607513116	16.836574244221662	2.604701197017864	1.1872997972231778	2.110127926085401	-5.070408490567761	-5.064025859314016	-0.7076580952696409	3.110174855036117	1.1368940720588983	3.1384836029181002	-5.002360155216017	-5.074942424682267	-5.006641086049494	3.1101730759398847	0.0017697326869886333	3.1403484726341686	-5.012744295352545	-5.076314498222072	-5.008914688554286	3.1101746074963788	0.001257423606335321	3.1402471544762407	-5.0103828923927285	-5.068586319349766	-5.0066322336543765	1.6708091323436487e-06	0.0012314241572173033	3.1390765217565337	-5.079833051381184	-5.0717319055185195	3.0616197932476865	3.110171898101841	0.372537198872128	3.1393477544472863	-0.17684710526172218	-0.17495641754899105	0.06734547887615319	3.126345880523032	1.925942994929097	3.120533287231087	6.903225814551157	6.808440015467784	7.273900441599812	1.453069199034926	1.2709276015053335	1.6438027115230711	-0.9024410387787195	-0.9011177597743212	-0.792523018132958	0.9970124063024228	0.7205184906257333	0.9985016469836085	3.565271469695428	3.5142620069555006	3.565468240166863	9.131196398360265	9.131196114395777	9.134321115371263	-6.50115397772323	-6.501323760989192	-6.500718440226971	-11.519621347517516	-11.794312772090944	-11.518693945924182	4.203459923466276	3.9784853986234876	4.203076468070713	1.7004936035230278	1.1065959583054497	1.6980681922398424
-1.8136770770505088	-2.0220127753152526	-1.8129750977630497	2.061998213821227e-05	0.00863651948298796	1.655341718627269	2.4637966438233114	2.2746938451896574	2.46374161422391	1.934889603012399e-05	0.020004877503233855	2.5423051255357856	-2.4843783369450585	-2.5217518152374248	-2.46138705606086	0.7953276970541463	0.7861020240842359	1.5092040785241674	11.554966108842635	8.156663116952096	11.543410494972642	1.713201912874096e-05	0.016201764049712766	1.7895072555344849	-4.9112274790659	-4.910191808904089	-4.856242498779483	0.2661037099089796	0.23231815712478238	0.3068220250141742	-5.001631963490804	-5.036490817059195	-4.999392178471703	6.58265158753196e-08	0.002394105288651223	3.1336295486116468	-5.002371503370506	-5.0667288342533565	-5.006659841725477	0.0012623575151902706	0.007598338745791964	0.012933593104272287	9.897986549337057	9.919869116843032	11.343320777893496	1.2871463961251188	0.6708046488479288	1.5642539260734527	3.047489374953519	2.9721118233058177	3.620864088774832	1.8225510348923455	1.3945258606608595	2.7056040866766287	-1.1599256234509652	-1.1536896942283683	-0.9282089994379605	1.2412168733803462e-05	0.07770274611065965	0.6966456898821836	-0.04686841288219655	-0.12223444011214822	-0.04642194273021944	-0.005183612116259645	-0.010543449933239852	-0.004746509794053038	2.268661331184017	2.2690529476157297	2.3193173051279845	9.265663773928097	9.249266360641634	9.265732727647377	-7.562257561333161	-7.562255750472493	-7.56157340857365	-11.498203172089292	-11.829167890251684	-11.495952153395704	6.270101684684825	5.037062423369723	6.2818179274580315	0.6923170209163126	0.5791723087250406	0.6930433298495201
0.8997785814849029	0.6578788650529692	1.6453873956332965	3.140762257377834	3.0742278265859366	3.1388169244536073	-5.011905436957484	-5.04172011624262	-4.921885899192782	2.6408727365323186	2.634258516481982	2.661141016594276	20.78920122708115	19.771092589357746	20.792014425717213	0.0007082136088431456	0.04752264027025055	3.0146127073383804	20.776165182515058	20.19144949625484	20.78831582023828	3.110135634626024	0.22235032980583905	2.7005099183131245	-4.950047183482094	-4.987073646515942	14.931397022212275	2.9522495838896066	0.355943272345928	3.0296718321799987	1.2330970483939985	0.8637292465125876	2.0339151165953977	2.136301003368034	0.9006212495309885	2.7060462899218964	12.701940076227713	9.351329021965462	13.175709596434377	0.4725588697558777	0.5063809777485511	2.6332604653828144	20.642134695029227	8.217999087506799	20.79985204558058	3.11021014771372	0.8083853489796629	3.071269388315476	20.69855763209611	11.42597607127958	20.783260216698796	3.110139364014513	0.08210433318363751	3.1323695164331515	-5.0038565865278715	-5.0648903632484865	-4.999991947534992	2.710847406952608	2.70881429850632	2.726633908638551	-0.12351438735901091	-0.1246040084399297	-0.118156405313031	0.9988745259818805	0.8980325277238295	0.9985789667334624	6.232182717623367	6.1860754410628065	6.232377488783832	8.911056096089249	8.624307562775925	8.913530016739529	-7.900154489211306	-7.9009153769784275	-7.8993971289932965	-13.073770635570874	-13.07918294603659	-13.026201397167306	3.414294499622277	3.197206474954185	3.621315277229153	0.9034266109092336	0.7061953062374589	1.1013727940204139
-5.0179066740726945	-5.085063354770012	-5.007057248525166	0.6186928563701485	0.5972369078185016	0.9193662842643383	-5.00657450645198	-5.112864640756779	-5.007006280359982	2.588867059010972	2.5198724006188917	2.5995077240811235	-3.48718541494922	-3.7970973149790006	-3.3722503673178736	1.916305333050196	0.2923275799128866	1.991242479713088	-1.8486647664256306	-1.8462538250289864	-1.5136316488042243	2.1377969970184187	2.088576845029005	2.8623973446429725	-4.955547918980147	-4.95791463618451	-4.945046836273212	2.0011581010983095	1.7830563973362685	2.1814192596578668	-5.049197208195089	-5.058566693302233	-0.017644504766997304	3.1101069926548885	2.1862650666353978	3.1205534995008923	-4.991257753166457	-4.983898032615378	-1.5075801861325666	0.05123119910778286	0.26706136946336073	1.198018408599258	-1.716372852732103	-1.7657540774445026	-1.6129290587494047	0.9004157270088751	0.4873817814992755	1.046122437271116	-3.850889601206819	-3.909951795372491	-3.7572823441797665	0.6089542097775555	0.14995629854619846	0.7380967149710387	-5.004603642097441	-5.079244448436645	-5.006054202979707	1.1419966929757905	1.0221380855563602	1.216323911230785	-0.9999999061307664	-0.9999750551984202	-0.9979160452000017	-0.2559640359159884	-0.27892281279766074	-0.09714834354471125	2.5711287266694463	2.58116161289778	5.697174947867041	9.693049678931963	9.692882275104338	9.69312236704321	-7.846656874200241	-7.846658239109761	-7.8463339724016326	-12.548562292404089	-12.637037396807786	-12.529560755554284	0.7973328042571145	0.5818254887325458	0.8487025804716745	1.8933193241739565	1.438102170824622	1.8963357186041407
1.1087893678102279	0.4074609649951917	1.1263031808170971	3.1195715726761035	1.4171862812738598	3.0905744381253477	2.322492704656426	1.982538954355353	2.334699233595741	2.7630664236677864	2.550738931049521	2.9536723580816306	-0.19067766193884433	-0.19273160662513567	0.035390239857557446	3.1101194350919945	0.020204246145200652	3.1391225437801205	-1.4493654254296626	-1.4832615552681885	-1.2295240877344435	3.137509465353325	2.901988378574493	3.135431413008235	-1.5488469299915826	-1.7324731116362484	-1.5403874536772308	2.049729104909494	1.1774803842465293	2.35071198618437	-1.9079612361155196	-2.052088315736678	-1.827147978885454	0.031578658952433634	0.4441213596490499	2.670880082340622	-1.8439652217313747	-1.9007754816920912	-1.7050864638187266	1.035708046615561	0.2774031591447243	1.4902676156703463	-2.1255958940304915	-2.1422516009275645	-1.9798181995658175	3.127141749422695	2.4565497715910602	3.078070808275633	-2.622737967555438	-2.625466616408994	-2.5059384594571794	3.06742969583513	3.0671169860783745	3.1339453719346313	-2.4030869658624745	-2.4239850595614487	-2.40155113822333	3.1278977501469405	2.55954223403634	3.0958911254903327	-0.4314120577548934	-0.4711390209414894	-0.4251765102406111	0.9998925997688527	0.9929180381023581	0.9999659919794315	0.2759952923354833	0.2709344104020827	0.28385761118832126	9.740703052290847	9.728487600090826	9.742359351487083	-7.603627444240689	-7.604329590306399	-7.603608165585553	-12.872972361023754	-12.88124411304815	-12.872207399656324	0.8923427608003075	0.8882601991030097	0.9236375666173792	1.3415932874705916	1.3205517117334797	1.8891742101646884
2.1050954052831763	2.0439841021392926	2.1239278512245634	2.02891746071554	0.5141268761907014	2.3693742870262366	0.9978558960223588	0.9785475694920889	1.0038709053261117	3.1245242657750767	1.9422453109135114	3.126606325497177	3.929747458075319	3.8814326923736697	3.983208672600509	3.1112311576251774	1.4350136239211364	3.0141024303540975	7.767015058450346	7.69980735024918	7.892659864094011	3.116385827761028	1.7417458816889937	3.0470502445815284	15.386545730991473	15.223254673846528	15.509289039063413	3.066549219443387	1.409505108997652	3.0484982472531175	-5.003523102085859	-5.075109211257854	-5.007378964783934	3.133309076644972	3.1286267474251748	3.138194858898249	-5.002870149130005	-5.0748309581904625	-5.006368673522609	3.1101753048154595	0.004263899918404986	3.139679358747485	1.1600087644624226	0.7230433945777057	1.1646569030152873	2.691545632378628	1.2259561033100594	2.8470467254393443	2.6345108036494094	2.361319870165608	2.63797758627764	0.12604476377199608	0.13166246734788445	1.945936300973636	1.4074512779198323	1.3660360909304052	1.407631094847576	3.1247776737637003	1.6465544496915003	3.130297610044307	-0.46942565151998855	-0.48482104747354027	-0.4693795799217544	-0.11119244202437994	-0.13505915973506277	-0.11405161245816729	4.777901179533902	4.778067465111679	4.793598970282711	9.275445318502152	9.27546799943743	9.276219323627101	-6.500283595204632	-6.50028170075726	-6.500107636050472	-11.444704750608677	-11.447105638636483	-11.43978147284927	4.683619047053234	1.0336917780064137	4.6890412160222485	3.117622275885474	3.092226549530709	3.1176361212674046
20.63158401213324	12.41947192356228	20.646403240295523	3.1100106575414186	0.1974657364766929	3.093393608838178	-5.004184506537155	-5.08053781005965	-5.006096422939069	0.5633292192246103	0.5609738358920221	0.6070976677937049	-5.012825811624014	-5.055497749735693	-3.712578147985464	1.5596960757242055e-05	0.1747116066312715	1.2158512041274177	-4.423994917563882	-4.619420197709104	-4.332740082484973	3.128855919199091	2.6221412085261924	3.133004788806891	-4.620641691760507	-4.799452829304984	-4.60688945774105	3.1198361893562243	2.095820619107518	3.0895223939408916	-4.964076250554255	-5.012383889972511	-4.930855057681997	0.0004226724768914697	0.08936217800249661	1.6958695111288578	-5.005174506408658	-5.069487477407635	-5.006107438948478	0.30536900593882554	0.3376011951142413	0.7351623104942439	-4.9032296334977845	-5.027683359291117	-4.8964851578959045	3.1094783987860923	0.40108310151456184	3.006179676876188	20.80193021080247	20.80097298488892	20.801901513297448	0.3770270893754195	0.21591497974401694	2.54093999097521	20.02095282070463	19.966895429169448	20.19106091799889	1.0918735734728693	1.0081602609805171	1.8471353530893213	-0.8332650239933433	-0.8266658444981465	-0.6722800935230688	-0.8420795876953231	-0.8636938318650954	-0.3207652284642572	0.18305075727184433	0.203490647079515	0.638406375091194	9.042857719284468	8.974600254999729	9.04105011788019	-7.657486455122756	-7.657600945534943	-7.657467318655835	-12.566888638107162	-12.569101654356311	-12.325134721636676	4.516998406827067	4.015446531031199	4.512445841390887	1.443794689367404	1.296013956243265	1.482605357450376
-0.5970289674795426	-1.8902462069743633	-0.09469985551016377	2.5979919086181686	2.215549580814662	2.604132682782877	6.163764069608715	5.604424439970276	6.262888481311265	2.8277341013093444	1.6533303251743057	2.917261558414772	5.094196078600368	4.952497740805264	5.101371305558744	2.1290983568495863	1.3474393347071258	2.352369625915114	5.5378805567176235	5.372360809340183	5.848702186720577	3.1218246694523697	2.57688140037693	3.1285995489000067	3.492660621268083	3.4036116714448896	3.7351896844629255	3.1105791089139254	1.2066330381256518	3.0439286224838726	1.753822667693397	1.1702270444061065	2.142079074704189	1.3196094903422426	0.5388409930601867	2.665022586490507	3.821460428278289	3.7141578219976514	4.062670966800955	2.8272690207930378	0.4984821755175236	2.7884887070807873	4.330487177932898	4.223994187583259	4.412131075213013	3.11112733256103	1.011342155628289	2.502326475896325	2.75100857240901	2.6290027688579363	2.8359152724958827	3.1076275484778026	0.36406367246019367	2.9134551423001094	6.511780492633793	6.512941914750749	6.855325428672582	0.00025932146221626165	0.046650376394140554	1.6107192286095737	0.00305210376866041	0.0031209301360201154	0.009471306937210511	0.2794371393256469	0.12241485227092237	0.31738025556929056	0.04965073627436703	0.047468491548459606	0.04965289137602898	9.368070960290142	9.368104911792358	9.36944458811347	-7.810757540478707	-7.8128969412174625	-7.810206972881467	-12.55205216432679	-12.738492994790585	-12.526256863463388	4.808020850742209	4.179931589302508	4.838816099212972	0.6197446710319677	0.6255253802938665	1.4149404997395505
20.531154262722517	20.531698410819814	20.624578685918145	3.1240424504061375	2.1356179386157916	3.120961856166873	-3.8752171433101945	-3.840984427300411	1.1858089121562378	3.557658873824443e-07	0.0005283266684704803	0.2810626673444289	19.76925621036882	0.0199905238068323	20.30907958020456	0.12373059421330526	0.02912008482166514	0.21816764941605474	-3.5357473589944317	-3.6412249581023772	-3.0466338635207397	0.07283177408176586	0.05039565966472794	0.07403441815160182	-4.99208509335079	-5.010264664457034	-4.6951994519123605	0.003879496725383214	0.004212988013937103	0.053960991548927945	-4.994879616554959	-4.99618542742783	-4.955993160161532	4.468044218055092e-07	0.0006661407896803098	0.013842607938677715	-5.039856104457818	-5.022777692196889	-2.821612109463628	3.110012118731306	0.010096025620511928	3.1208028423076675	-2.288004198870885	-3.572662482189056	-2.0770354465067715	1.07480351406299	0.7928653736687928	1.310533946989659	20.801175828437376	20.79785125822125	20.801845925620157	0.5979454532024272	0.2599829313844602	2.4812533073893555	-4.661146458755887	-4.63890562337491	-4.358168584995281	3.13827453369265	3.105957749243777	3.1384801831647513	0.08333353801495712	0.0702033646220562	0.19892179391017234	-0.0018614686700459825	0.003228822304761355	0.2742067473849396	1.4246604974157264	1.4108454731351274	1.424372891392382	8.419556396855382	8.38965161454865	8.419336718603182	-7.8451628423332584	-7.846499193433821	-7.845157620472564	-11.026403922664073	-11.56168216971359	-11.019623841408762	3.671039572387296	3.5471720383335223	3.6692543489029945	0.8806211429332653	0.8006771050355715	0.8800123599995275
