J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
1.9844264105485285	1.4909990011967051	2.4987890118280474	2.826099346594413	1.9553788542551618	2.946202260692163	1.9146511643496664	1.4987030353836248	2.4905611241947905	0.859426024069465	0.8489278507890132	1.726952945539332	1.7570064965101473	1.5037843955584576	2.5107872883064997	2.292598297070494	1.9400733690135554	2.6938739099140245	2.1389297070449227	1.5038183651425108	2.5090699217569887	2.7329333498659256	0.7364571468875402	2.7902055844586298	2.0342606386896565	1.5054625236324357	2.4902765142203767	3.1101133353638386	0.2519469833390899	2.803267842630949	1.8356269660296127	1.4986432932515836	2.4993358666546013	2.2619613805668	0.7191394638182558	2.6679482057389703	1.9706778543073302	1.5005466511723564	2.4890904194239742	0.37764431033161927	0.3233494007414124	2.247294112830132	1.9276334999763982	1.5084266577561976	2.499357616253713	0.12596231503729172	0.26053833005466037	2.871711777233529	2.0394197103040725	1.5087333205922686	2.500908706030135	2.1999705664750495	0.9491525807958041	2.4868447588614444	1.9561934752259427	1.5092744093413466	2.4973515713166305	0.18849136205833228	0.09860294186084756	2.1336937237825095	0.41411681257429933	0.2175781071077686	0.6443865668165357	-0.007700079733988674	0.015303254631501582	0.8127237889916682	2.488055575435415e-05	0.06164126421210008	6.186311160303917	7.6279640614876625	6.73394362580668	7.659416974756737	-7.6620432789353226	-7.665448439783776	-7.661133656141948	-13.982311269030824	-14.22406780426093	-13.948968384087614	2.060497232667838	0.8344294238021549	4.140023703883938	3.0467292360900284	1.776258207156057	3.0579853969590816
1.9075454022909146	1.5022406763554594	2.5151336989434965	1.3191724213900644	1.1133982733488867	1.9873383594516267	1.8024307151190722	1.3359516333682249	2.3400680714094237	2.3869676491877208	0.9493755860833634	2.807028915758255	1.429081988060776	1.0164424351944752	2.0764450239898746	1.4134607356481277	0.5149359838483802	2.627295771397954	1.804383591884442	1.4073730200669305	2.377377169212989	1.0370769758413128	0.5444949354897587	2.663403384050934	2.097831858975826	1.4961806827594608	2.5172585720661673	2.5442879951414548	0.4877749188152399	2.626073853931019	1.903677068778285	1.5033049113260224	2.507278445780127	2.010744090982884	0.49420207690724693	2.653350447226798	1.9568665829180911	1.5037581605919048	2.498576701688111	2.733034650512987	0.5133287726015875	2.643544641545063	1.7429711524950982	1.3994183202458916	2.3791918457384176	1.162470130256998	0.5409139517899206	2.6634231869175755	1.881206601802555	1.2835355989367963	2.3134913489066165	2.3560663089225065	0.5161037291275802	2.66965495673093	2.1112091049924886	1.577430936398401	2.584991880444001	1.1622349052225347	0.5580161344975958	2.488685119322253	0.09272165437727078	-0.13271052146096798	0.16212347138194474	0.17138033417752097	-0.21271076212092743	0.37619615489933234	0.06590427134868512	0.04787451255024352	0.08093358160435009	8.998197873637276	8.739349835410778	8.99788251172371	-7.638769803983069	-7.651273821039852	-7.638706885886878	-14.087853922597693	-14.160929807546498	-13.931516048668849	6.031954752208904	0.5998016047882215	5.993205040668242	2.5756430719886763	0.26616315917525746	3.00001852523695
2.060354187539617	1.4912265383843073	2.5021547768039274	0.7152999148743318	0.6337900885779197	0.9455550699993817	1.7865450111623726	1.4970708603558336	2.4925781371157627	2.795978692228699	0.26485515752613104	2.990910263974142	2.0309412345886657	1.5211179138149729	2.525620961315914	2.4191811601484465	0.5856347508983933	2.788700867228849	1.8056756882828704	1.5071817153825808	2.4907749710805143	2.5760169046387613	0.4287402540015407	2.766268353921646	1.8087273438919995	1.5008302816843635	2.499986676314743	0.722663310343966	0.4631526418475888	2.6726823331260374	2.100482008971488	1.5050579222013043	2.490749318796044	0.21992141636456444	0.47906202347803495	2.6257988729840847	2.0087293398315804	1.5025756274741666	2.496895270462945	2.952898475478714	0.3723514417794291	2.86702625194009	1.9182020638125465	1.4999793372882393	2.4833160291685976	2.323797457420769	0.6884772087242389	2.7989190629216405	1.8817338957292031	1.5248561298700112	2.4830585242798926	0.03156584265100687	0.13463578215558414	1.320446985456792	1.9818065790328296	1.484030904037518	2.4885103863142293	1.0190130896880119	1.001732805396112	1.3893514314113684	0.018447027865582805	-0.021094201465614193	0.032477192607908184	0.646587384880259	-0.05931082058299464	0.7812373546942589	5.93011737994379	5.8588344213765415	6.107564660110118	8.033595767854093	7.1434815078126075	8.020854742619322	-7.660621901014251	-7.6642331112105575	-7.658813202661305	-14.122726206564282	-14.325730343231166	-14.056628075836498	4.957726240175102	4.459213293022517	5.614712556564962	3.1098231081769168	0.5848357636103315	2.9992733119427517
2.127370431763188	1.5824726672301106	2.5812041723400982	2.984359015488941	0.22516270079673018	2.8989080200089803	2.1207745161532694	1.4980370152722995	2.469549520819938	2.606674896121676	0.4752487939424183	2.819806038097818	1.9268725014644341	1.4838210202204838	2.406992352766415	1.2248617010421237	0.5703880451337071	2.611283573542149	2.1939426920388447	1.736533682931229	2.7152009434441644	0.6911970824733986	0.5139723758586692	2.6076023378227555	1.8733414590725055	1.4543347229524377	2.47063630849534	1.2567484560838345	0.523254221584858	2.6297403399958834	1.9455526255061668	1.4870299193060166	2.4920419806424285	0.12579212334782008	0.495704273846515	2.6397246146254227	2.018422115701775	1.545076140375506	2.5491938359594535	0.31495101035191087	0.5302792285788295	2.6311955431236083	2.1630114686726065	1.4377429475128511	2.4168089403828614	0.9738888104515918	0.5412911252692375	2.59030132551971	2.0199258871729247	1.4310207610985541	2.4486581919661377	1.7592733361350803	0.47798354421364164	2.5736683791330863	1.890569452213395	1.520727163342975	2.502324105512265	2.2302260555467934	0.9640788738622086	2.7482932425868336	0.6889228810777781	0.6568906831928029	0.7186113974832524	0.7779705025469529	0.586900677920784	0.8857067615563686	0.07625459115692211	0.04429592381028029	0.17766576031300588	8.616742356231553	8.60221760135042	8.617682610693404	-7.653379180152433	-7.654482179247549	-7.651574167805122	-14.206014486674098	-14.279205663670327	-14.119540588552638	4.523780102464907	2.2930932454011232	5.4753462392006025	2.8583818431164287	0.681734038849131	2.9090384177372903
2.034661984113929	1.231227148263213	2.4827621989807027	0.7226778518465238	0.5233946860945384	2.6500513235656404	1.920827513914193	1.7121621930769593	2.0709136163691895	2.79474951609307	0.4962783225302576	2.6778115831089813	1.671551542508875	1.5283382623470227	1.992621451730591	2.1991857253210676	0.47459766775712164	2.5915007130379433	2.1428037468799386	1.9767982918772615	2.757068701234486	2.5130611631133086	0.5406850654081915	2.6561104225253347	0.7754566837136415	0.6506111941703363	1.408703058608395	2.638699866194113	0.5062452545471756	2.648223823238252	1.1658887071078579	0.8558066694298048	2.453358188954905	1.445196528488174	0.5282992697119866	2.605848130882756	1.8995795206373305	1.3140851914530542	2.235994236040246	2.920464132779882	0.5456477292253358	2.6123098249480363	1.4262979498456285	0.5948816903104193	2.04315316284211	2.7634104298429123	0.548371981191878	2.696323323048355	-0.16189752408073677	-0.37402751780278004	0.048443904107219105	0.5338588595993994	0.47155049046960035	2.6669339152896026	0.593602679454639	0.35938967213113754	0.7779715747833412	2.2605965215285337	0.5197752147480186	2.6073340543225685	0.9562035505482432	0.9555569324144187	0.9567672525046449	0.22298623727998665	0.138663031565173	0.5274325100107273	0.769302903971947	0.6732164275242984	0.7717676915561923	9.13390273079226	9.131201451108737	9.134245435493662	-7.083977018591477	-7.0847288350007105	-7.082614809860637	-13.567239335062693	-13.765087272893203	-13.519649406206808	5.713975781631858	0.8822226317721135	5.547067030076766	0.031922403494110387	0.02995601173668878	1.2622498863912845
1.9185281226836	1.514495939710377	2.4848063244807435	1.5236175390913087	1.0572101818617883	1.7768101567063173	1.9738993465711392	1.5215424842187681	2.500537059250289	0.7543776983132178	0.7570437827778069	2.007252317834652	2.2747126479828226	1.5058304707944454	2.508897053098859	0.5971423676837998	0.5010131225494869	2.739134673108495	2.0780318851995343	1.4985803401014166	2.4904125066792884	0.0001517677311268121	0.18763148872909283	2.969983264888723	2.0139023671925984	1.5136842083466353	2.495415649081438	1.9796329667466617	0.9675016151733276	2.4280646230054344	1.9842331908855648	1.5013363078421609	2.4901146186708507	0.5657907523818804	0.38565769370252423	2.678580151358774	1.9891906673856048	1.5200074186977819	2.508660394700707	2.733260419194915	1.0417774593489721	2.813396000173587	1.908107845490577	1.532720245452687	2.5222676657434353	2.008999809489321	0.5826796544424874	2.482116642084366	2.0589766453499436	1.5189158791111423	2.4946228030628324	1.162533043656027	0.811650482779088	2.55674668159264	2.1671031324860137	1.516308672113445	2.4876282810333232	1.5394229860069015	1.3701811248550222	2.7076509037780667	0.6076194811519785	0.574639282267951	0.7233155980826756	0.4554523927887013	0.40850197491359685	0.787184352638487	1.0205698459404356e-05	0.03208436265107241	0.14722195428418727	8.152990536292473	6.9019891635723924	8.129789411052831	-7.656067728469058	-7.656826802433284	-7.655460729598136	-14.114117080615706	-14.20811252936094	-14.039176621496551	4.656930198253988	4.2524683651890935	5.823551438954452	0.3767097020216805	0.1323553113210169	0.6338032221860117
1.8813258310066356	1.3711629783586565	2.3137689852076226	0.660063010613466	0.5052443398348142	2.67156992686174	1.737474883008873	1.4573345503793729	2.3809954354979226	0.0628672772190389	0.4596048715041684	2.5995336446026958	2.3386141881711398	1.6759353188783868	2.605882601700552	1.0690597308313945	0.4343110744390893	2.7109401110615865	1.761460267754649	1.2634371387593935	2.2747627876942706	3.0776890323313393	0.4469020640082826	2.6160575615493347	1.6708229277497857	1.1787024707741744	2.189318976474668	0.5342756339124533	0.26960098451213477	2.6859509254581253	1.8523653108687355	1.246013677540106	2.2857139397963615	0.12588695811646747	0.2137580970505954	1.5454120657142167	1.7944161527652123	1.2690045839122306	2.25591833585285	1.3652451641547012	1.0854286902442263	1.8305165097486504	1.4394579144691104	1.192520092487998	2.1687281057858496	2.7960282994477637	0.43897888777829486	2.7694975158210506	2.165543634542312	1.4792629494596463	2.462933141920296	2.199085184081659	0.4513047380405652	2.632967932006229	1.6105865337393517	1.4230599304897533	2.365622638274601	2.9209124414122867	0.572521353396171	2.627728572523705	-0.6240824918941592	-0.6758577933103238	-0.6201494792351502	-0.13065868977741363	-0.2308889549637547	-0.11841832318076784	3.2768934222536457	3.2719394343223747	3.3718092760755862	8.488840948650537	8.484761266441952	8.501413587034163	-7.6423635590961405	-7.642660211007803	-7.641190744433391	-13.57350789331143	-13.652960245288808	-13.543727912110253	5.780288129234532	3.2098492036066784	5.920766970508564	0.5438199832762906	0.5237734718443705	0.6259568269006863
1.8565284870220609	1.4447909871548035	2.3964251298266666	3.047190655572457	0.5121843947801098	2.720051804146549	1.8545638268473934	1.5741922067096685	2.53675918119347	1.1640992204045721	0.5823109513779032	2.3494536706995697	2.1324420224451393	1.5782848313606075	2.5100541509214866	0.4404312676779886	0.5289160887139066	2.6323146519964027	1.694284424476827	1.2904461562794507	2.269368003472752	0.880076046321977	0.5188479391123234	2.691579976676254	2.1844488470496786	1.612367894547799	2.600798488920289	0.06290403625362832	0.4641235231426302	2.603865003722724	2.0339818844545823	1.473451270533743	2.463885607370463	1.5078991140463736	0.49782949354150335	2.6222218419125873	2.122153069561951	1.5175028721063826	2.5054596198585566	0.8168212022187199	0.4897017193644796	2.629815951402242	2.158819576672827	1.4816706853011206	2.4806294178025583	0.2513902511037787	0.49331883418610156	2.6141734059035375	2.1103180970275224	1.4491077752352859	2.571565141973281	3.015939357051964	0.5007885648301089	2.657497016952527	1.466797007279673	1.0935076155816787	2.0821623812551637	0.8164776938072006	0.4929929243380835	2.6916014668132298	0.25677698494525014	0.2529380831428667	0.4461302690943014	0.2465069655001595	0.26884962863608564	0.88422092603074	0.6568390783748018	0.5565663739913881	0.6547652906442496	8.925721102361033	8.891862492786753	8.927160537211916	-7.638941117344786	-7.6403923750175755	-7.638561266246785	-14.078137129467384	-14.483585807310545	-14.082087351554948	1.2986753170664007	0.7672197952142309	3.58289958115714	2.2530414664519154	1.9220266877909462	2.3032316268252653
1.76767006420458	1.3374744980541022	2.3005771886915913	1.790271791068	0.6278103105261262	2.4014476241474645	1.8816489759221584	1.415306006680277	2.396022852120619	2.2268257872055477	1.4851035499875291	2.643683804787029	1.9070233467498365	1.5680383468773307	2.5634581029091046	1.8173609317103205	0.8120149396341731	2.3096485450703437	2.355587507410225	1.7477060415809242	2.6820702340891796	0.09452405818529418	0.2678840499060588	2.851180242198952	1.5102721251194915	1.1691181216334312	2.25466757487655	2.888853633206433	0.4900357660206541	2.6848819304948024	1.7541773911079603	1.4244057111293877	2.3893164985405204	0.40851386180685667	0.47422437353969465	2.593768237237659	1.870400122743216	1.5437815131059494	2.521176039858666	2.8586838060438766	0.5143789944464128	2.6492290102972738	2.003391417967855	1.5392904240935994	2.5095121281839106	3.0787541547157917	0.5133539093015029	2.64925399523928	1.5907126046192799	1.3966452666461122	2.3737833346243162	2.104995877051747	0.48977278564638677	2.5427552132425464	1.8805744628165684	1.4746702048582843	2.4907511816467465	1.0368806007240619	0.510470829509777	2.693109828669928	0.6110136982926582	0.48007613708272967	0.6587766682221793	0.6255331937322839	0.5385395753672951	0.912824707041371	0.9934769092599353	0.9584835598693133	1.007832702156919	8.562606778007417	8.543502827159122	8.592107274507775	-7.647617173842102	-7.650689008110146	-7.647045531670948	-14.09777925711144	-14.174985569007413	-13.969976271896993	0.3167139034142599	0.3108005983994925	5.458114253249374	2.2627055882074973	1.4547415245927717	2.6996467928416426
2.0743323978098243	1.5244370064570325	2.570042985306001	1.38227090778985	0.5016199877653755	2.6553978006883128	1.9953385962060288	1.854415780054188	2.2047845548291587	0.5034708102680506	0.4678588721196855	2.654491088873171	0.6440360296544908	0.47607315820698165	0.9391725253714323	2.167265384769525	0.5658811522202114	2.633065058475108	1.9546967616330488	1.2842305290456044	2.3576438870043304	0.2515464125000729	0.48017398999226907	2.6212617533940774	1.4268510675604038	0.8138643052313911	1.6083194748709018	2.3866453163772445	0.5445444051975146	2.682408502425121	2.0249873434209205	1.4768242230445565	2.477521874506494	1.0368055509905976	0.4801328967407615	2.661896374791614	1.602565975120282	1.317071772865606	2.1086320790679194	0.221424253077165	0.4807311992690366	2.627509489655622	0.3565090549126475	0.27813443171927865	2.840616294797012	0.5036279677202071	0.4774370838906834	2.6176971726144784	0.5787372379040792	0.26291259231820246	0.9470617941891818	0.5663160248999859	0.4670044986073303	2.6446872363128975	1.3690568962659713	1.2789803751221633	1.5669826401012825	2.8272792247726937	0.5329355612284999	2.6986006550869743	0.9119678773665258	0.9115198390279352	0.9133598617961962	-0.0830840618719571	-0.10888099550591084	0.036662310435646495	0.17823815503916865	0.17221854494517516	0.18007531395962575	9.158569254134651	9.155184910954523	9.159275933406093	-6.832340919180063	-6.833328565863558	-6.831946005759498	-13.31952850613433	-13.332981861401905	-13.275496300875929	3.6339446402856823	1.4699459422842802	4.647730704958343	2.2194930843590632	2.1913758869186366	2.265261573876951
